DATAFLOW,LAST UPDATE,freq,unit,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKH3:Essex (NUTS 2021),2017,1813609,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKH3:Essex (NUTS 2021),2018,1828948,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKH3:Essex (NUTS 2021),2019,1841887,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2002,1023389,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2003,1033084,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2004,1040785,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2005,1055913,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2006,1067469,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2007,1069622,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2008,1070507,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2009,1074595,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2010,1081014,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2011,1089392,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2012,1099576,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2013,1108567,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2014,1120811,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2015,1138443,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2016,1153642,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2017,1163136,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2018,1173602,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI3:Inner London - West (NUTS 2021),2019,1190513,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2002,1851970,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2003,1861855,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2004,1866665,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2005,1880782,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2006,1906096,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2007,1940802,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2008,1984546,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2009,2032253,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2010,2076113,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2011,2121080,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2012,2165178,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2013,2205293,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2014,2248524,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2015,2294960,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2016,2337518,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2017,2367065,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2018,2402934,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI4:Inner London - East (NUTS 2021),2019,2430890,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2002,1574401,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2003,1585087,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2004,1592431,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2005,1602478,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2006,1617931,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2007,1636886,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2008,1661514,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2009,1689986,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2010,1720016,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2011,1752126,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2012,1778692,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2013,1800748,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2014,1826033,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2015,1853173,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2016,1880090,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2017,1899556,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2018,1924106,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI5:Outer London - East and North East (NUTS 2021),2019,1940638,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2002,1153332,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2003,1153565,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2004,1154550,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2005,1159646,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2006,1167132,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2007,1175104,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2008,1185864,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2009,1197733,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2010,1208538,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2011,1220637,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2012,1234689,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2013,1249370,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2014,1263221,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2015,1276233,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2016,1288011,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2017,1295666,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2018,1308866,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI6:Outer London - South (NUTS 2021),2019,1316772,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2002,1746999,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2003,1752677,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2004,1759905,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2005,1777605,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2006,1800330,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2007,1823786,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2008,1850927,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2009,1883357,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2010,1916940,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2011,1950290,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2012,1978433,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2013,1999117,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2014,2019780,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2015,2040301,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2016,2058984,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2017,2071842,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2018,2090315,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,UKI7:Outer London - West and North West (NUTS 2021),2019,2103443,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",1990,1954545,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",1991,1969026,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",1992,1970300,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",1993,1981600,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",1994,1992700,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",1995,2012600,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",1996,2032500,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",1997,2048400,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",1998,2062800,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",1999,2075500,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2000,2088956,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2001,2098582,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2002,2103552,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2003,2110108,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2004,2120767,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2005,2137192,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2006,2158009,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2007,2178786,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2008,2200859,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2009,2221257,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2010,2242650,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2011,2264895,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2012,2284847,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2013,2304318,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2014,2325301,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2015,2347205,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2016,2368548,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2017,2385514,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2018,2402507,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ1:Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",2019,2417428,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",1990,2442830,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",1991,2454007,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",1992,2445200,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",1993,2449700,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",1994,2456100,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",1995,2467200,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",1996,2477500,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",1997,2492200,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",1998,2507400,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",1999,2527600,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",2000,2545993,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",2001,2553976,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",2002,2560911,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",2003,2569157,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",2004,2580452,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",2005,2595072,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",2006,2615748,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",2007,2640736,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",2008,2665296,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",2009,2686149,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",2010,2709001,,
ESTAT:DEMO_R_D2JAN(1.0),13/03/25 23:00:00,A:Annual,NR:Number,T:Total,TOTAL:Total,"UKJ2:Surrey, East and West Sussex (NUTS 2021)",2011,2733391,,
